a1,a2,a3,a4
-1,-2,-3,-5
0,2,-3,-7
0,3,-5,-8
0,3,-4,-13
0,5,-7,-18
0,7,-12,-17
0,7,3,-2
0,8,5,-3
0,13,4,-3
0,17,12,-7
0,18,7,-5
1,5,3,2
